Shasta  - by Zip Code 2014,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
96001,1239.846,1228.101,1251.691,Rate is stable
96002,1213.928,1202.153,1225.806,Rate is stable
96003,1042.371,1032.741,1052.082,Rate is stable
96007,1578.496,1562.168,1594.986,Rate is stable
96008,3202.458,2985.966,3432.812,Rate is stable
96013,1392.107,1356.359,1428.704,Rate is stable
96016,410.355,341.914,495.253,Rate is stable
96019,1556.135,1531.511,1581.129,Rate is stable
96022,1091.353,1075.269,1107.664,Rate is stable
96025,1921.857,1854.172,1991.997,Rate is stable
96028,2720.433,2369.757,3123.76,Rate is stable
96033,1407.566,1310.599,1512.069,Rate is stable
96040,960.592,821.759,1126.014,Rate is stable
96047,1349.215,1264.614,1440.477,Rate is stable
96051,1550.615,1359.73,1776.117,Rate is stable
96056,908.215,861.774,958.641,Rate is stable
96062,1101.971,1014.052,1197.936,Rate is stable
96065,2147.886,1919.702,2416.267,Rate is stable
96069,1090.714,972.523,1232.751,Rate is stable
96071,180.096,138.33,239.804,Rate is stable
96073,762.755,734.789,791.789,Rate is stable
96076,913.723,732.203,1175.364,Rate is stable
96087,1921.801,1776.455,2082.807,Rate is stable
96088,1711.282,1626.73,1800.519,Rate is stable
96096,1155.628,1068.95,1253.795,Rate is stable
California,582.565,582.325,582.802,Rate is stable
Shasta,1279.507,1274.287,1284.75,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
