San Luis Obispo  - by Zip Code 2010,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93252,430.553,406.313,456.788,Rate is stable
93401,812.359,801.546,823.308,Rate is stable
93402,835.157,820.273,850.282,Rate is stable
93405,325.997,318.646,333.552,Rate is stable
93420,797.947,787.385,808.636,Rate is stable
93422,841.374,831.347,851.507,Rate is stable
93426,633.01,593.115,675.798,Rate is stable
93428,886.291,860.26,913.091,Rate is stable
93430,791.112,758.683,824.887,Rate is stable
93432,706.825,663.418,752.885,Rate is stable
93433,976.349,959.689,993.245,Rate is stable
93442,823.283,806.733,840.184,Rate is stable
93444,851.688,838.738,864.812,Rate is stable
93445,978.452,955.643,1001.708,Rate is stable
93446,818.073,809.587,826.635,Rate is stable
93449,820.242,800.298,840.716,Rate is stable
93451,677.007,650.158,704.853,Rate is stable
93452,609.12,542.981,682.591,Rate is stable
93453,780.836,749.263,813.663,Rate is stable
93454,1359.46,1346.986,1372.03,Rate is stable
93461,847.483,801.21,896.285,Rate is stable
93465,857.843,839.053,877.022,Rate is stable
California,606.775,606.522,607.028,Rate is stable
San Luis Obispo,796.84,793.472,800.22,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
