Sacramento  - by Zip Code 2013,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94571,996.701,971.284,1022.763,Rate is stable
95608,1020.401,1012.593,1028.263,Rate is stable
95610,983.521,974.281,992.843,Rate is stable
95615,555.079,487.144,633.914,Rate is stable
95621,1027.013,1017.316,1036.79,Rate is stable
95624,674.856,668.379,681.386,Rate is stable
95626,1014.986,988.402,1042.264,Rate is stable
95628,813.072,804.557,821.671,Rate is stable
95630,543.887,538.664,549.156,Rate is stable
95632,729.206,719.43,739.094,Rate is stable
95638,889.313,842.142,940.05,Rate is stable
95641,999.431,953.895,1047.324,Rate is stable
95652,1103.088,984.823,1235.165,Rate is stable
95655,640.902,607.777,677.3,Rate is stable
95660,1055.36,1043.909,1066.916,Rate is stable
95662,916.58,906.352,926.905,Rate is stable
95670,810.753,803.283,818.282,Rate is stable
95673,1127.982,1110.163,1146.06,Rate is stable
95678,821.227,812.428,830.119,Rate is stable
95683,599.206,579.621,619.538,Rate is stable
95690,744.911,704.126,788.271,Rate is stable
95693,756.77,732.42,781.98,Rate is stable
95742,572.098,545.055,601.692,Rate is stable
95757,461.804,454.964,468.762,Rate is stable
95758,626.316,620.063,632.624,Rate is stable
95811,646.615,625.845,668.119,Rate is stable
95814,914.561,895.679,934.097,Rate is stable
95815,1031.235,1017.777,1044.87,Rate is stable
95816,984.506,969.021,1000.318,Rate is stable
95817,1015.998,997.911,1034.402,Rate is stable
95818,676.716,665.374,688.241,Rate is stable
95819,556.459,545.76,567.38,Rate is stable
95820,894.564,884.406,904.829,Rate is stable
95821,964.111,953.986,974.329,Rate is stable
95822,846.796,838.227,855.438,Rate is stable
95823,917,909.758,924.292,Rate is stable
95824,848.911,837.663,860.296,Rate is stable
95825,1019.9,1008.48,1031.438,Rate is stable
95826,787.59,778.286,796.989,Rate is stable
95827,904.126,890.797,917.629,Rate is stable
95828,705.509,698.677,712.4,Rate is stable
95829,630.803,620.385,641.426,Rate is stable
95830,703.962,596.978,837.321,Rate is stable
95831,592.83,585.616,600.125,Rate is stable
95832,962.391,937.692,987.902,Rate is stable
95833,837.627,827.472,847.918,Rate is stable
95834,712.8,701.563,724.219,Rate is stable
95835,517.132,509.771,524.596,Rate is stable
95837,527.778,449.315,631.58,Rate is stable
95838,1062.594,1051.111,1074.191,Rate is stable
95841,1201.54,1185.88,1217.373,Rate is stable
95842,995.598,984.274,1007.039,Rate is stable
95843,687.651,679.738,695.665,Rate is stable
95864,639.495,629.061,650.085,Rate is stable
California,573.982,573.745,574.22,Rate is stable
Sacramento,810.84,809.38,812.3,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
