Santa Cruz  - by Zip Code 2019,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95003,340.106,333.224,347.146,Rate is stable
95005,392.249,376.711,408.534,Rate is stable
95006,564.529,545.63,584.327,Rate is stable
95010,622.602,605.896,639.747,Rate is stable
95017,277.665,225.491,363.902,Rate is stable
95018,461.843,446.784,477.413,Rate is stable
95019,392.928,377.83,408.585,Rate is stable
95033,277.23,266.537,288.382,Rate is stable
95060,322.611,317.498,327.807,Rate is stable
95062,459.238,452.754,465.81,Rate is stable
95064,248.325,193.951,319.017,Rate is stable
95065,317.661,306.535,329.2,Rate is stable
95066,377.523,368.382,386.868,Rate is stable
95073,353.324,342.456,364.519,Rate is stable
95076,362.174,358.078,366.309,Rate is stable
California,400.571,400.379,400.762,Rate is stable
Santa Cruz,405.218,402.891,407.557,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
