Sierra  - by Zip Code 2013,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95910,74.017,51.675,102.947,Rate is stable
95922,1385.127,1239.056,1564.392,Rate is stable
95936,1152.427,1006.287,1318.638,Rate is stable
95944,53.628,37.56,77.573,Rate is stable
95960,2090.23,1965.777,2232.865,Rate is stable
96118,932.291,868.802,1001.059,Rate is stable
96124,200.952,157.444,260.785,Rate is stable
96125,285.418,237.562,342.071,Rate is stable
96126,3399.306,2663.523,4307.399,Rate is stable
California,573.982,573.745,574.22,Rate is stable
Sierra,728.545,696.812,761.642,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
