Modoc  - by Zip Code 2010,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
96006,811.69,737.592,893.168,Rate is stable
96015,1271.295,1158.53,1393.596,Rate is stable
96054,1334.095,1178.045,1514.662,Rate is stable
96056,857.019,812.601,903.936,Rate is stable
96101,1500.127,1467.535,1533.366,Rate is stable
96104,1540.949,1446.955,1640.467,Rate is stable
96108,571.538,431.754,778.587,Rate is stable
96112,1525.682,1324.355,1756.219,Rate is stable
96115,623.513,438.272,898.524,Rate is stable
96116,1544.862,1372.125,1737.697,Rate is stable
California,606.775,606.522,607.028,Rate is stable
Modoc,1211.082,1188.612,1233.925,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
