Amador  - by Zip Code 2014,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95629,704.088,624.363,794.14,Rate is stable
95640,820.771,804.007,837.92,Rate is stable
95642,1459.719,1428.985,1491.066,Rate is stable
95665,877.966,847.812,909.712,Rate is stable
95666,976.186,943.119,1010.462,Rate is stable
95669,957.7,919.583,997.429,Rate is stable
95685,1009.386,976.038,1043.813,Rate is stable
95689,1390.91,1184.406,1629.915,Rate is stable
Amador,941.578,931.81,951.455,Rate is stable
California,582.565,582.325,582.802,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
