Butte  - by Zip Code 2014,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95901,1358.405,1344.49,1372.46,Rate is stable
95914,2157.104,1959.859,2375.906,Rate is stable
95916,2087.63,1991.738,2188.515,Rate is stable
95917,1132.342,1091.583,1174.537,Rate is stable
95926,1231.067,1218.504,1243.74,Rate is stable
95928,952.85,942.173,963.636,Rate is stable
95938,792.378,764.239,821.456,Rate is stable
95941,1588.88,1461.223,1726.564,Rate is stable
95942,687.874,634.446,746.146,Rate is stable
95948,1278.511,1256.11,1301.285,Rate is stable
95954,1578.543,1555.11,1602.298,Rate is stable
95965,1400.123,1383.352,1417.079,Rate is stable
95966,1900.653,1884.018,1917.42,Rate is stable
95968,3238.332,3064.68,3420.725,Rate is stable
95969,1357.149,1343.03,1371.42,Rate is stable
95973,897.784,887.838,907.825,Rate is stable
Butte,1288.49,1283.658,1293.338,Rate is stable
California,582.565,582.325,582.802,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
