Kings  - by Zip Code 2011,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93202,1078.977,1039.236,1120.294,Rate is stable
93204,477.624,457.242,499.142,Rate is stable
93212,731.535,719.529,743.763,Rate is stable
93230,961.523,953.685,969.415,Rate is stable
93239,403.026,357.814,455.597,Rate is stable
93242,580.086,553.257,608.228,Rate is stable
93245,704.092,694.273,714.029,Rate is stable
93266,643.034,576.817,717.569,Rate is stable
93631,793.843,779.122,808.792,Rate is stable
93656,480.827,462.366,499.907,Rate is stable
California,588.555,588.31,588.8,Rate is stable
Kings,782.515,777.728,787.325,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
