Contra Costa  - by Zip Code 2020,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94505,468.252,457.747,478.999,Rate is stable
94506,245.466,238.796,252.379,Rate is stable
94507,250.647,241.748,259.942,Rate is stable
94509,563.987,558.383,569.641,Rate is stable
94513,432.506,427.689,437.376,Rate is stable
94514,638.974,592.855,689.011,Rate is stable
94517,367.397,357.667,377.424,Rate is stable
94518,321.691,315.655,327.852,Rate is stable
94519,390.049,381.476,398.804,Rate is stable
94520,382.916,376.334,389.616,Rate is stable
94521,382.771,377.407,388.207,Rate is stable
94523,342.276,336.518,348.132,Rate is stable
94525,487.321,462.073,513.868,Rate is stable
94526,255.342,249.699,261.165,Rate is stable
94528,127.277,101.406,158.779,Rate is stable
94530,230.162,224.756,235.719,Rate is stable
94531,453.198,447.045,459.427,Rate is stable
94547,235.947,230.111,241.924,Rate is stable
94548,507.515,439.984,585.076,Rate is stable
94549,225.753,220.652,230.979,Rate is stable
94551,311.424,306.303,316.633,Rate is stable
94553,421.687,416.304,427.132,Rate is stable
94556,219.795,212.845,227.025,Rate is stable
94561,590.508,582.475,598.667,Rate is stable
94563,202.683,196.15,209.479,Rate is stable
94564,347.88,340.093,355.86,Rate is stable
94565,454.177,449.77,458.624,Rate is stable
94569,41.454,30.765,54.919,Rate is stable
94572,350.719,339.654,362.117,Rate is stable
94582,199.195,194.159,204.358,Rate is stable
94583,301.635,295.996,307.389,Rate is stable
94595,318.535,308.488,329.011,Rate is stable
94596,299.368,292.395,306.508,Rate is stable
94597,267.693,261.001,274.59,Rate is stable
94598,282.033,276.295,287.921,Rate is stable
94707,172.795,165.862,180.067,Rate is stable
94708,165.988,159,173.343,Rate is stable
94801,379.299,372.05,386.676,Rate is stable
94803,338.272,331.642,345.035,Rate is stable
94804,371.569,365.696,377.522,Rate is stable
94805,260.239,252.262,268.477,Rate is stable
94806,364.804,360.22,369.436,Rate is stable
California,333.302,333.129,333.475,Rate is stable
Contra Costa,347.369,346.357,348.383,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
