Santa Barbara  - by Zip Code 2016,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93013,463.767,454.002,473.737,Rate is stable
93067,729.655,664.701,800.653,Rate is stable
93101,553.45,544.526,562.518,Rate is stable
93103,444.221,434.888,453.732,Rate is stable
93105,500.935,492.762,509.242,Rate is stable
93108,436.166,422.069,450.775,Rate is stable
93109,500.912,487.44,514.773,Rate is stable
93110,444.367,434.695,454.262,Rate is stable
93111,501.467,491.801,511.31,Rate is stable
93117,449.129,442.023,456.332,Rate is stable
93252,526.16,490.351,565.104,Rate is stable
93254,1479.162,1341.079,1631.645,Rate is stable
93427,691.624,667.597,716.581,Rate is stable
93429,646.386,517.07,810.017,Rate is stable
93434,713.208,687.699,739.83,Rate is stable
93436,819.122,811.545,826.759,Rate is stable
93437,521.286,452.303,600.228,Rate is stable
93441,752.244,681.051,835.234,Rate is stable
93454,968.07,957.831,978.404,Rate is stable
93455,687.117,679.474,694.836,Rate is stable
93458,558.395,551.071,565.803,Rate is stable
93460,683.129,657.079,710.385,Rate is stable
93463,552.733,535.909,570.104,Rate is stable
California,562.338,562.108,562.57,Rate is stable
Santa Barbara,595,592.698,597.312,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
