Santa Barbara  - by Zip Code 2020,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93013,250.667,243.862,257.663,Rate is stable
93067,243.527,209.282,288.811,Rate is stable
93101,296.399,290.172,302.746,Rate is stable
93103,245.204,238.505,252.075,Rate is stable
93105,273.616,268.179,279.167,Rate is stable
93108,271.38,256.537,287.39,Rate is stable
93109,323.995,312.3,336.119,Rate is stable
93110,253.735,246.473,261.216,Rate is stable
93111,281.205,273.861,288.77,Rate is stable
93117,244.887,239.813,250.058,Rate is stable
93252,280.484,259.956,303.004,Rate is stable
93254,490.601,434.928,556.01,Rate is stable
93427,374.417,358.57,391.233,Rate is stable
93429,186.567,129.757,266.417,Rate is stable
93434,405.51,389.585,422.017,Rate is stable
93436,522.255,516.36,528.21,Rate is stable
93437,108.497,86.278,136.236,Rate is stable
93441,422.613,332.829,559.155,Rate is stable
93454,553.591,546.151,561.119,Rate is stable
93455,439.136,433.348,444.997,Rate is stable
93458,360.552,354.653,366.538,Rate is stable
93460,327.875,313.222,343.361,Rate is stable
93463,318.752,306.047,332.137,Rate is stable
California,333.302,333.129,333.475,Rate is stable
Santa Barbara,363.853,362.083,365.631,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
