Nevada  - by Zip Code 2017,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95602,764.679,751.577,778.019,Rate is stable
95728,386.128,322.793,460.547,Rate is stable
95945,939.712,927.87,951.701,Rate is stable
95946,681.223,663.332,699.598,Rate is stable
95949,689.521,676.801,702.473,Rate is stable
95959,579.754,568.363,591.387,Rate is stable
95960,1447.697,1347.187,1566.722,Rate is stable
95975,1063.763,969.619,1168.507,Rate is stable
95977,992.397,915.345,1076.599,Rate is stable
96111,67.784,35.834,119.227,Rate is stable
96161,376.05,363.781,388.815,Rate is stable
California,508.647,508.432,508.862,Rate is stable
Nevada,657.81,652.85,662.808,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
