San Joaquin  - by Zip Code 2015,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94513,758.657,751.652,765.72,Rate is stable
94514,1428.085,1355.56,1504.373,Rate is stable
95202,1152.439,1125.325,1180.116,Rate is stable
95203,1058.858,1041.585,1076.401,Rate is stable
95204,1389.829,1376.464,1403.317,Rate is stable
95205,956.26,944.977,967.682,Rate is stable
95206,697.767,690.684,704.918,Rate is stable
95207,1092.978,1083.379,1102.655,Rate is stable
95209,783.873,775.47,792.352,Rate is stable
95210,923.303,913.284,933.415,Rate is stable
95211,19.631,9.118,37.431,Rate may be unstable
95212,704.927,693.017,717.054,Rate is stable
95215,707.814,696.792,718.98,Rate is stable
95219,552.809,544.449,561.273,Rate is stable
95220,660.077,641.482,679.248,Rate is stable
95230,1199.615,1024.629,1403.837,Rate is stable
95231,731.966,700.757,764.52,Rate is stable
95236,558.945,534.924,583.941,Rate is stable
95237,1040.079,1003.283,1078.122,Rate is stable
95240,909.209,900.537,917.952,Rate is stable
95242,783.603,773.095,794.242,Rate is stable
95258,914.687,880.902,949.616,Rate is stable
95304,555.153,543.19,567.374,Rate is stable
95320,828.95,813.109,845.071,Rate is stable
95330,764.276,751.24,777.534,Rate is stable
95336,1020.29,1011.152,1029.495,Rate is stable
95337,756.907,747.259,766.668,Rate is stable
95361,1087.558,1076.359,1098.863,Rate is stable
95366,753.064,740.122,766.204,Rate is stable
95376,1022.039,1012.758,1031.397,Rate is stable
95377,609.876,600.111,619.841,Rate is stable
95385,736.185,631.612,855.295,Rate is stable
95391,579.059,554.279,605.553,Rate is stable
95632,1077.361,1065.551,1089.281,Rate is stable
95690,681.776,640.264,726.013,Rate is stable
California,587.05,586.812,587.288,Rate is stable
San Joaquin,828.902,826.775,831.038,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
