Amador  - by Zip Code 2018,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95629,455.335,417.919,499.291,Rate is stable
95640,611.297,597.722,625.25,Rate is stable
95642,974.932,949.597,1001.077,Rate is stable
95665,563.042,542.383,585.493,Rate is stable
95666,686.381,660.288,713.797,Rate is stable
95669,827.116,771.929,887.37,Rate is stable
95685,652.355,626.606,679.13,Rate is stable
95689,894.325,800.006,1006.681,Rate is stable
Amador,623.627,616.36,630.981,Rate is stable
California,456.9,456.692,457.1,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
