Monterey  - by Zip Code 2016,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93426,602.737,561.372,647.044,Rate is stable
93450,816.868,661.762,1007.286,Rate is stable
93451,684.472,654.089,716.516,Rate is stable
93901,874.254,863.039,885.592,Rate is stable
93905,495.873,488.619,503.244,Rate is stable
93906,577.702,571.321,584.146,Rate is stable
93907,612.267,601.824,622.87,Rate is stable
93908,472.594,459.571,485.977,Rate is stable
93920,599.498,537.394,672.994,Rate is stable
93923,511.681,491.69,532.617,Rate is stable
93924,653.638,631.408,676.723,Rate is stable
93925,426.214,386.763,471.921,Rate is stable
93926,634.841,615.687,654.55,Rate is stable
93927,650.749,634.321,667.634,Rate is stable
93930,555.954,542.406,569.878,Rate is stable
93932,1144.131,1007.898,1297.581,Rate is stable
93933,575.56,565.905,585.354,Rate is stable
93940,688.13,679.541,696.847,Rate is stable
93950,528.842,517.632,540.295,Rate is stable
93953,451.151,428.98,474.521,Rate is stable
93955,616.033,607.26,624.911,Rate is stable
93960,376.833,367.803,386.1,Rate is stable
95004,569.195,545.147,594.361,Rate is stable
95012,641.449,622.99,660.535,Rate is stable
95039,1189.823,1040.387,1364.153,Rate is stable
95076,559.483,554.235,564.773,Rate is stable
California,562.338,562.108,562.57,Rate is stable
Monterey,541.032,538.815,543.26,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
