Sutter  - by Zip Code 2020,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95626,467.569,451.28,484.414,Rate is stable
95645,303.851,275.307,335.755,Rate is stable
95659,552.201,491.716,619.82,Rate is stable
95668,612.599,543.218,694.293,Rate is stable
95674,661.696,598.672,732.706,Rate is stable
95692,521.996,503.243,541.478,Rate is stable
95953,519.341,506.011,532.989,Rate is stable
95957,570.321,518.391,628.112,Rate is stable
95982,737.018,705.941,769.612,Rate is stable
95991,666.229,658.327,674.218,Rate is stable
95993,432.818,426.385,439.336,Rate is stable
California,333.302,333.129,333.475,Rate is stable
Sutter,553.096,548.546,557.679,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.02.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/02/26., https://skylab.cdph.ca.gov/ODdash/,,
