Shasta  - by Zip Code 2017,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
96001,917.423,907.604,927.338,Rate is stable
96002,962.138,951.917,972.459,Rate is stable
96003,857.178,848.661,865.775,Rate is stable
96007,1289.181,1274.724,1303.796,Rate is stable
96008,3109.038,2888.599,3343.855,Rate is stable
96013,1015.76,986.09,1046.256,Rate is stable
96016,263.848,223.399,319.234,Rate is stable
96019,1169.231,1148.199,1190.627,Rate is stable
96022,926.622,911.986,941.483,Rate is stable
96025,1219.624,1168.032,1273.588,Rate is stable
96028,2562.467,2199.784,2981.094,Rate is stable
96033,1018.401,938.714,1105.476,Rate is stable
96040,493.081,394.75,619.087,Rate is stable
96047,1093.582,1021.143,1172.479,Rate is stable
96051,1043.205,919.216,1199.069,Rate is stable
96056,625.552,586.863,668.296,Rate is stable
96062,841.845,766.685,924.974,Rate is stable
96065,1465.573,1296.979,1673.454,Rate is stable
96069,984.611,898.782,1092.627,Rate is stable
96071,202.616,150.775,273.813,Rate is stable
96073,672.876,646.931,699.879,Rate is stable
96076,1300.586,979.192,1719.216,Rate is stable
96087,1681.186,1531.626,1847.606,Rate is stable
96088,1301.017,1227.262,1379.487,Rate is stable
96096,954.93,869.819,1052.135,Rate is stable
California,508.647,508.432,508.862,Rate is stable
Shasta,1003.11,998.592,1007.648,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
