Stanislaus  - by Zip Code 2011,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95230,1141.894,961.274,1353.405,Rate is stable
95307,1163.199,1152.364,1174.119,Rate is stable
95313,1253.418,1153.812,1361.075,Rate is stable
95316,1009.407,983.819,1035.554,Rate is stable
95322,712.701,693.78,732.128,Rate is stable
95323,1078.361,1017.667,1142.428,Rate is stable
95326,1130.407,1108.008,1153.184,Rate is stable
95329,1025.842,985.247,1068.058,Rate is stable
95350,1445.069,1434.639,1455.568,Rate is stable
95351,1115.675,1105.476,1125.958,Rate is stable
95354,1252.067,1237.607,1266.689,Rate is stable
95355,1196.315,1187.501,1205.183,Rate is stable
95356,898.092,887.558,908.737,Rate is stable
95357,972.187,953.536,991.165,Rate is stable
95358,743.353,733.158,753.681,Rate is stable
95360,936.25,915.437,957.67,Rate is stable
95361,1048.631,1037.507,1059.864,Rate is stable
95363,734.98,723.69,746.438,Rate is stable
95367,968.838,955.827,982.002,Rate is stable
95368,965.754,938.796,994.3,Rate is stable
95380,1130.288,1119.655,1141.007,Rate is stable
95382,745.805,736.938,754.763,Rate is stable
95385,330.269,264.617,410.108,Rate is stable
95386,1328.106,1301.4,1355.681,Rate is stable
California,588.555,588.31,588.8,Rate is stable
Stanislaus,1109.693,1106.737,1112.653,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
