Lake  - by Zip Code 2023,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95422,836.56,823.701,849.649,Rate is stable
95423,723.335,676.705,774.205,Rate is stable
95443,49.78,33.459,74.755,Rate is stable
95451,404.18,391.834,416.952,Rate is stable
95453,537.459,523.622,551.68,Rate is stable
95457,682.348,627.979,741.697,Rate is stable
95458,1184.349,1124.537,1247.872,Rate is stable
95461,453.316,415.974,495.47,Rate is stable
95464,773.533,726.38,824.304,Rate is stable
95467,392.968,375.52,411.257,Rate is stable
95469,470.591,419.075,529.466,Rate is stable
95485,523.598,489.313,561.112,Rate is stable
95493,174.866,137.245,229.749,Rate is stable
California,295.981,295.818,296.145,Rate is stable
Lake,535.644,530.441,540.897,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
