Mono  - by Zip Code 2011,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93512,1915.675,1642.45,2223.195,Rate is stable
93514,699.549,685.445,713.906,Rate is stable
93517,1150.655,893.633,1465.822,Rate is stable
93529,738.392,653.359,834.787,Rate is stable
93541,508.142,395.011,651.766,Rate is stable
93546,592.23,565.069,622.211,Rate is stable
96107,329.657,247.359,434.498,Rate is stable
96133,0,,,Not applicable
California,588.555,588.31,588.8,Rate is stable
Mono,399.302,389.01,409.895,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
