Humboldt  - by Zip Code 2013,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95501,1326.8,1311.42,1342.337,Rate is stable
95503,986.88,974.905,998.985,Rate is stable
95511,377.132,313.272,456.992,Rate is stable
95514,293.199,188.911,439.836,Rate is stable
95519,904.375,890.982,917.947,Rate is stable
95521,823.664,809.156,838.42,Rate is stable
95524,553.844,515.79,596.117,Rate is stable
95525,1186.923,1125.031,1254.07,Rate is stable
95526,4345.39,3960.825,4765.51,Rate is stable
95528,1983.801,1772.547,2222.234,Rate is stable
95536,781.206,750.599,812.99,Rate is stable
95540,1313.401,1294.337,1332.707,Rate is stable
95542,979.131,933.348,1027.953,Rate is stable
95546,3556.033,3483.211,3630.406,Rate is stable
95547,1350.475,1274.131,1432.315,Rate is stable
95549,753.322,625.574,917.053,Rate is stable
95550,1851.131,1443.622,2351.908,Rate is stable
95551,1256.852,1193.756,1323.266,Rate is stable
95554,1541.464,1363.467,1741.745,Rate is stable
95555,1314.418,1182.634,1470.493,Rate is stable
95556,1179.675,989.989,1411.166,Rate is stable
95558,376.05,323.194,447.304,Rate is stable
95560,1863.164,1746.012,1988.442,Rate is stable
95562,1863.68,1815.477,1913.269,Rate is stable
95563,1666.83,1524.214,1827.539,Rate is stable
95564,2248.758,1970.926,2589.706,Rate is stable
95565,2692.282,2558.601,2832.297,Rate is stable
95569,817.147,716.906,930.283,Rate is stable
95570,1039.235,991.917,1088.757,Rate is stable
95573,2423.989,2300.83,2557.8,Rate is stable
95589,877.102,762.401,1024.198,Rate is stable
California,573.982,573.745,574.22,Rate is stable
Humboldt,1156.15,1150.362,1161.96,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
