Mariposa  - by Zip Code 2011,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93601,1378.064,1275.816,1488.637,Rate is stable
93623,570.02,422.735,753.585,Rate is stable
93653,865.781,748,1006.796,Rate is stable
95306,1561.273,1400.572,1740.591,Rate is stable
95311,2695.644,2541.529,2861.22,Rate is stable
95318,457.963,373.105,560.838,Rate is stable
95321,1449.147,1390.723,1510.09,Rate is stable
95325,89.917,55.138,138.615,Rate is stable
95329,1025.842,985.247,1068.058,Rate is stable
95338,1005.298,984.208,1026.834,Rate is stable
95345,3655.002,2838.866,4653.253,Rate is stable
95369,746.457,686.021,812.74,Rate is stable
95389,402.104,360.423,459.808,Rate is stable
California,588.555,588.31,588.8,Rate is stable
Mariposa,829.818,816.522,843.318,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
