Santa Cruz  - by Zip Code 2022,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95003,261.3,255.317,267.439,Rate is stable
95005,314.476,299.304,330.536,Rate is stable
95006,353.847,342.089,366.176,Rate is stable
95010,409.802,398.05,421.941,Rate is stable
95017,213.083,152.484,310.161,Rate is stable
95018,402.071,386.689,418.06,Rate is stable
95019,235.08,224.526,246.071,Rate is stable
95033,217.948,208.646,227.721,Rate is stable
95060,252.897,248.409,257.467,Rate is stable
95062,323.809,318.484,329.225,Rate is stable
95064,176.324,139.138,223.942,Rate is stable
95065,305.383,294.203,317.004,Rate is stable
95066,274.867,266.669,283.323,Rate is stable
95073,271.249,261.892,280.929,Rate is stable
95076,266.496,263.082,269.947,Rate is stable
California,291.048,290.889,291.206,Rate is stable
Santa Cruz,291.568,289.611,293.538,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
