Tulare  - by Zip Code 2023,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93207,663.954,555.243,797.743,Rate is stable
93212,364.668,356.425,373.072,Rate is stable
93215,200.721,196.65,204.868,Rate is stable
93219,228.039,216.977,239.617,Rate is stable
93221,474.359,463.38,485.566,Rate is stable
93223,479.866,463.574,496.716,Rate is stable
93235,325.753,305.268,348.12,Rate is stable
93244,1190.68,893.916,1563.635,Rate is stable
93247,360.403,351.143,369.914,Rate is stable
93256,447.913,418.359,479.42,Rate is stable
93257,466.427,461.393,471.51,Rate is stable
93260,1752.028,1316.902,2299.973,Rate is stable
93262,0,,,Not applicable
93265,647.829,622.363,674.792,Rate is stable
93267,328.025,311.161,346.057,Rate is stable
93270,369.908,350.65,390.151,Rate is stable
93271,286.412,266.615,309.229,Rate is stable
93272,287.401,261.952,317.216,Rate is stable
93274,525.893,520.073,531.768,Rate is stable
93277,567.379,560.815,574.018,Rate is stable
93286,384.158,370.7,398.062,Rate is stable
93291,461.241,454.76,467.823,Rate is stable
93292,491.598,484.591,498.697,Rate is stable
93527,1015.43,943.475,1093.023,Rate is stable
93603,20.857,14.528,35.348,Rate is stable
93615,245.756,230.714,261.677,Rate is stable
93618,413.629,405.111,422.328,Rate is stable
93631,416.946,406.928,427.205,Rate is stable
93633,0,,,Not applicable
93646,298.706,284.343,314.186,Rate is stable
93647,315.216,301.422,329.66,Rate is stable
93654,358.651,351.53,365.9,Rate is stable
California,295.981,295.818,296.145,Rate is stable
Tulare,440.76,438.802,442.725,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.02.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/02/26., https://skylab.cdph.ca.gov/ODdash/,,
