Amador  - by Zip Code 2012,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95629,562.248,501.14,632.613,Rate is stable
95640,831.883,814.98,849.172,Rate is stable
95642,1556.73,1524.355,1589.731,Rate is stable
95665,887.408,856.994,919.418,Rate is stable
95666,1056.314,1020.909,1092.96,Rate is stable
95669,948.199,909.709,988.323,Rate is stable
95685,1039.606,1005.374,1074.93,Rate is stable
95689,2214.254,1920.546,2544.142,Rate is stable
Amador,952.055,942.282,961.93,Rate is stable
California,596.7,596.46,596.948,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
