Ventura  - by Zip Code 2022,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
90265,257.421,250.112,265.007,Rate is stable
91301,296.744,290.308,303.33,Rate is stable
91307,282.389,276.461,288.467,Rate is stable
91320,311.22,306.382,316.134,Rate is stable
91360,340.994,335.868,346.193,Rate is stable
91361,299.526,292.462,306.775,Rate is stable
91362,289.715,284.5,295.02,Rate is stable
91377,275.664,266.414,285.25,Rate is stable
93001,324.14,318.15,330.234,Rate is stable
93003,395.006,390.016,400.056,Rate is stable
93004,369.807,363.579,376.14,Rate is stable
93010,368.51,363.282,373.806,Rate is stable
93012,355.903,349.822,362.09,Rate is stable
93015,342.865,334.474,351.495,Rate is stable
93021,293.067,287.478,298.757,Rate is stable
93022,354.706,341.029,369.058,Rate is stable
93023,334.367,327.18,341.746,Rate is stable
93030,281.893,277.623,286.221,Rate is stable
93033,253.172,249.481,256.909,Rate is stable
93035,312.559,306.562,318.68,Rate is stable
93036,304.302,299.204,309.472,Rate is stable
93041,350.225,342.132,358.489,Rate is stable
93042,76.299,42.605,126.404,Rate is stable
93043,17.949,2.322,92.742,Rate is unstable interpret with caution
93060,331.87,325.677,338.163,Rate is stable
93063,359.134,354.6,363.722,Rate is stable
93065,375.268,371.087,379.491,Rate is stable
93066,432.628,405.081,462.036,Rate is stable
93225,609.106,579.892,640.347,Rate is stable
93243,425.643,378.903,478.947,Rate is stable
93252,176.51,162.014,192.225,Rate is stable
California,291.048,290.889,291.206,Rate is stable
Ventura,331.403,330.243,332.568,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.02.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/02/26., https://skylab.cdph.ca.gov/ODdash/,,
