Mendocino  - by Zip Code 2011,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95410,1253.993,1162.128,1361.428,Rate is stable
95415,794.014,703.697,895.964,Rate is stable
95417,623.691,539.145,719.188,Rate is stable
95420,739.626,519.403,1042.787,Rate is stable
95427,735.204,635.333,849.537,Rate is stable
95428,1355.666,1299.02,1414.637,Rate is stable
95429,249.173,169.509,358.228,Rate is stable
95432,701.302,551.006,891.516,Rate is stable
95437,1256.234,1238.322,1274.389,Rate is stable
95445,1301.709,1229.124,1386.174,Rate is stable
95449,1065.768,1001.336,1134.467,Rate is stable
95454,1829.261,1764.817,1896.346,Rate is stable
95456,2180.574,1899.739,2496.363,Rate is stable
95459,946.236,857.656,1045.158,Rate is stable
95460,863.004,820.07,908.533,Rate is stable
95466,997.905,887.488,1122.853,Rate is stable
95468,1760.196,1667.446,1859.456,Rate is stable
95469,1105.091,1042.297,1172.105,Rate is stable
95470,913.208,889.337,937.693,Rate is stable
95482,1198.723,1186.553,1210.997,Rate is stable
95488,462.723,384.298,553.189,Rate is stable
95490,1568.066,1542.227,1594.345,Rate is stable
95494,1457.782,1245.449,1697.871,Rate is stable
95585,1981.608,1788.545,2229.128,Rate is stable
95587,245.909,209.475,287.181,Rate is stable
95589,1160.078,1034.956,1316.242,Rate is stable
California,588.555,588.31,588.8,Rate is stable
Mendocino,1161.973,1154.825,1169.155,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
