San Mateo  - by Zip Code 2013,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94002,463.012,455.115,471.033,Rate is stable
94005,568.287,541.1,597.365,Rate is stable
94010,387.184,381.37,393.086,Rate is stable
94014,327.081,322.106,332.126,Rate is stable
94015,351.394,347.049,355.791,Rate is stable
94019,402.954,394.22,411.875,Rate is stable
94020,1198.959,1104.641,1306.061,Rate is stable
94021,418.215,323.598,534.252,Rate is stable
94025,344.616,339.032,350.283,Rate is stable
94027,332.442,317.466,348.278,Rate is stable
94028,390.081,366.438,415.592,Rate is stable
94030,405.082,397.092,413.224,Rate is stable
94038,591.555,561.502,623.273,Rate is stable
94044,727.779,719.496,736.146,Rate is stable
94060,474.664,441.411,510.209,Rate is stable
94061,472.783,465.995,479.665,Rate is stable
94062,457.409,449.575,465.368,Rate is stable
94063,499.729,491.053,508.574,Rate is stable
94065,330.375,320.264,340.816,Rate is stable
94066,505.04,498.582,511.574,Rate is stable
94070,437.917,430.574,445.385,Rate is stable
94074,179.201,146.891,218.698,Rate is stable
94080,442.202,437.337,447.115,Rate is stable
94128,1185.993,1015.158,1386.914,Rate is stable
94303,375.078,369.429,380.802,Rate is stable
94401,491.299,484.196,498.498,Rate is stable
94402,434.103,426.121,442.222,Rate is stable
94403,444.273,438.213,450.411,Rate is stable
94404,324.438,318.704,330.276,Rate is stable
California,573.982,573.745,574.22,Rate is stable
San Mateo,421.62,420.21,423.035,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
