San Mateo  - by Zip Code 2015,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94002,432.173,424.595,439.872,Rate is stable
94005,578.331,551.256,607.28,Rate is stable
94010,349.883,344.375,355.478,Rate is stable
94014,327.624,322.643,332.675,Rate is stable
94015,347.15,342.822,351.531,Rate is stable
94019,408.689,399.931,417.633,Rate is stable
94020,1216.251,1123.679,1321.433,Rate is stable
94021,366.458,278.954,475.289,Rate is stable
94025,350.69,345.053,356.408,Rate is stable
94027,305.214,290.762,320.535,Rate is stable
94028,393.234,368.987,419.378,Rate is stable
94030,357.118,349.695,364.693,Rate is stable
94038,548.807,521.244,577.966,Rate is stable
94044,662.112,654.231,670.077,Rate is stable
94060,451.435,418.774,486.408,Rate is stable
94061,435.942,429.39,442.589,Rate is stable
94062,408.963,401.599,416.451,Rate is stable
94063,474.993,466.41,483.749,Rate is stable
94065,350.867,340.387,361.678,Rate is stable
94066,485.436,479.126,491.823,Rate is stable
94070,410.408,403.343,417.597,Rate is stable
94074,182.392,146.601,225.986,Rate is stable
94080,423.391,418.655,428.176,Rate is stable
94128,1549.58,1330.674,1801.372,Rate is stable
94303,388.767,382.996,394.612,Rate is stable
94401,449.635,442.828,456.537,Rate is stable
94402,387.264,379.785,394.88,Rate is stable
94403,425.871,419.942,431.88,Rate is stable
94404,313.854,308.225,319.589,Rate is stable
California,587.05,586.812,587.288,Rate is stable
San Mateo,388.495,387.163,389.832,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
