Lassen  - by Zip Code 2013,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
96006,1439.557,1263.655,1641.285,Rate is stable
96056,1018.661,967.873,1073.492,Rate is stable
96109,1012.116,925.557,1108.585,Rate is stable
96113,890.99,812.257,980.752,Rate is stable
96114,1099.207,1058.14,1141.834,Rate is stable
96117,2566.823,2330.06,2829.807,Rate is stable
96119,616.825,491.229,821.691,Rate is stable
96121,2177.835,1910.013,2500.169,Rate is stable
96123,645.171,458.141,894.074,Rate is stable
96128,610.232,553.758,674.008,Rate is stable
96130,1122.463,1107.287,1137.842,Rate is stable
96132,293.349,208.968,545.463,Rate is stable
96136,203.044,119.326,327.453,Rate is stable
96137,1235.827,1193.442,1279.951,Rate is stable
California,573.982,573.745,574.22,Rate is stable
Lassen,1114.18,1103.043,1125.42,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
