Orange  - by Zip Code 2010,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
90620,593.159,586.201,600.187,Rate is stable
90621,389.163,382.15,396.291,Rate is stable
90623,325.492,316.841,334.351,Rate is stable
90630,513.095,506.805,519.454,Rate is stable
90631,536.049,530.495,541.651,Rate is stable
90680,533.496,524.972,542.134,Rate is stable
90716,365.092,353.856,376.647,Rate is stable
90720,563.439,553.587,573.452,Rate is stable
90740,588.594,578.278,599.093,Rate is stable
90742,678.755,628.574,734.543,Rate is stable
90743,994.66,904.642,1094.624,Rate is stable
92530,846.048,837.01,855.181,Rate is stable
92602,332.022,322.593,341.807,Rate is stable
92603,243.974,236.856,251.284,Rate is stable
92604,441.308,433.444,449.294,Rate is stable
92606,335.33,326.868,344.018,Rate is stable
92610,504.428,485.729,523.969,Rate is stable
92612,372.708,365.093,380.491,Rate is stable
92614,318.711,311.32,326.274,Rate is stable
92617,130.841,117.219,146.594,Rate is stable
92618,372.604,362.219,383.302,Rate is stable
92620,321.337,315.381,327.397,Rate is stable
92624,665.038,646.875,683.656,Rate is stable
92625,425.126,413.822,436.746,Rate is stable
92626,537.532,531.08,544.053,Rate is stable
92627,600.907,594.342,607.54,Rate is stable
92629,638.794,629.391,648.327,Rate is stable
92630,605.773,599.402,612.205,Rate is stable
92637,809.035,760.312,867.549,Rate is stable
92646,658.821,652.313,665.389,Rate is stable
92647,685.763,678.975,692.609,Rate is stable
92648,753.219,745.555,760.956,Rate is stable
92649,634.857,626.557,643.258,Rate is stable
92651,552.504,542.974,562.205,Rate is stable
92653,814.898,804.511,825.404,Rate is stable
92655,473.522,459.062,488.355,Rate is stable
92656,523.078,516.073,530.196,Rate is stable
92657,481.325,465.908,497.271,Rate is stable
92660,517.603,510.199,525.11,Rate is stable
92661,535.015,511.791,559.477,Rate is stable
92662,525.982,496.636,557.398,Rate is stable
92663,738.872,727.773,750.155,Rate is stable
92672,611.536,603.575,619.589,Rate is stable
92673,550.622,541.696,559.682,Rate is stable
92675,483.055,475.88,490.324,Rate is stable
92676,813.899,765.754,865.58,Rate is stable
92677,546.409,540.627,552.245,Rate is stable
92679,508.705,499.497,518.093,Rate is stable
92683,424.071,419.923,428.255,Rate is stable
92688,590.072,582.115,598.141,Rate is stable
92691,620.533,613.543,627.591,Rate is stable
92692,512.887,506.36,519.492,Rate is stable
92694,608.684,589.82,628.367,Rate is stable
92701,391.615,384.681,398.665,Rate is stable
92703,305.427,300.488,310.437,Rate is stable
92704,346.481,341.962,351.06,Rate is stable
92705,518.805,512.253,525.428,Rate is stable
92706,524.539,516.215,532.982,Rate is stable
92707,396.107,389.768,402.543,Rate is stable
92708,559.45,553.474,565.485,Rate is stable
92780,446.354,440.659,452.112,Rate is stable
92782,367.698,358.872,376.798,Rate is stable
92801,528.68,522.49,534.934,Rate is stable
92802,467.008,459.908,474.201,Rate is stable
92804,585.487,580.169,590.845,Rate is stable
92805,422.671,416.958,428.459,Rate is stable
92806,546.228,538.422,554.128,Rate is stable
92807,547.818,540.329,555.394,Rate is stable
92808,461.353,451.532,471.377,Rate is stable
92821,519.504,512.225,526.871,Rate is stable
92823,320.505,299.839,342.839,Rate is stable
92831,529.541,521.322,537.869,Rate is stable
92832,547.252,537.57,557.083,Rate is stable
92833,434.962,429.203,440.787,Rate is stable
92835,594.466,585.201,603.869,Rate is stable
92840,464.062,458.185,470.002,Rate is stable
92841,437.409,430.33,444.582,Rate is stable
92843,391.936,385.891,398.059,Rate is stable
92844,307.906,300.752,315.219,Rate is stable
92845,647.03,635.155,659.113,Rate is stable
92861,397.203,379.844,415.481,Rate is stable
92865,557.785,547.373,568.361,Rate is stable
92866,507.683,496.199,519.393,Rate is stable
92867,466.053,459.577,472.604,Rate is stable
92868,768.132,756.107,780.325,Rate is stable
92869,576.607,568.932,584.365,Rate is stable
92870,491.072,485.086,497.116,Rate is stable
92886,528.354,521.654,535.133,Rate is stable
92887,410.341,400.678,420.213,Rate is stable
California,606.775,606.522,607.028,Rate is stable
Orange,503.728,502.928,504.525,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
