Sutter  - by Zip Code 2015,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95626,961.82,936.241,988.085,Rate is stable
95645,788.241,730.025,851.461,Rate is stable
95659,720.806,652.06,798.032,Rate is stable
95668,926.138,850.056,1008.285,Rate is stable
95674,913.046,833.341,999.747,Rate is stable
95692,935.852,907.302,965.29,Rate is stable
95953,1110.519,1090.063,1131.305,Rate is stable
95957,1181.371,1098.012,1271.934,Rate is stable
95982,1246.396,1202.898,1292.236,Rate is stable
95991,1254.292,1243.04,1265.632,Rate is stable
95993,824.925,815.71,834.233,Rate is stable
California,587.05,586.812,587.288,Rate is stable
Sutter,1015.312,1008.95,1021.71,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.02.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/02/26., https://skylab.cdph.ca.gov/ODdash/,,
