San Mateo  - by Zip Code 2021,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94002,236.683,231.132,242.384,Rate is stable
94005,273.054,259.645,287.262,Rate is stable
94010,263.665,259.109,268.311,Rate is stable
94014,162.976,159.554,166.468,Rate is stable
94015,170.265,167.296,173.294,Rate is stable
94019,201.67,195.891,207.621,Rate is stable
94020,277.189,250.375,313.5,Rate is stable
94021,79.267,60.279,104.036,Rate is stable
94025,226.274,222.143,230.477,Rate is stable
94027,232.487,219.872,245.962,Rate is stable
94028,229.85,208.174,254.397,Rate is stable
94030,182.508,177.529,187.62,Rate is stable
94038,614.714,504.818,746.874,Rate is stable
94044,290.424,285.444,295.487,Rate is stable
94060,478.501,409.288,557.84,Rate is stable
94061,217.233,212.723,221.825,Rate is stable
94062,247.788,242.315,253.38,Rate is stable
94063,228.062,222.721,233.522,Rate is stable
94065,223.685,214.412,233.424,Rate is stable
94066,267.289,262.702,271.951,Rate is stable
94070,214.919,210.098,219.851,Rate is stable
94074,436.71,366.028,524.171,Rate is stable
94080,222.403,219.104,225.75,Rate is stable
94128,158.804,119.879,223.358,Rate is stable
94303,195.723,191.849,199.663,Rate is stable
94401,228.699,223.764,233.737,Rate is stable
94402,193.119,188.073,198.295,Rate is stable
94403,227.452,223.281,231.7,Rate is stable
94404,175.35,171.23,179.582,Rate is stable
California,321.714,321.546,321.882,Rate is stable
San Mateo,204.951,204.02,205.886,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
