Merced  - by Zip Code 2020,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93610,373.459,364.636,382.5,Rate is stable
93620,514.408,499.182,530.037,Rate is stable
93622,350.388,337.341,363.915,Rate is stable
93635,464.962,457.926,472.087,Rate is stable
95301,617.594,609.792,625.478,Rate is stable
95303,281.539,242.054,327.43,Rate is stable
95315,434.072,420.567,448.044,Rate is stable
95316,492.594,475.92,509.855,Rate is stable
95317,264.584,222.711,314.768,Rate is stable
95322,382.404,370.169,394.982,Rate is stable
95324,481.881,466.134,498.114,Rate is stable
95333,357.17,333.197,382.76,Rate is stable
95334,258.25,250.226,266.496,Rate is stable
95340,550.206,542.337,558.177,Rate is stable
95341,360.552,352.823,368.444,Rate is stable
95348,560.575,551.938,569.327,Rate is stable
95360,461.391,448.915,474.19,Rate is stable
95365,274.636,259.085,290.972,Rate is stable
95369,554.547,505.104,609.595,Rate is stable
95374,594.002,542.804,650.045,Rate is stable
95380,543.152,536.085,550.301,Rate is stable
95388,389.944,378.814,401.391,Rate is stable
California,333.302,333.129,333.475,Rate is stable
Merced,462.447,459.818,465.088,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
