San Joaquin  - by Zip Code 2020,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94513,432.506,427.689,437.376,Rate is stable
94514,638.974,592.855,689.011,Rate is stable
95202,620.254,601.086,640.014,Rate is stable
95203,509.192,497.658,520.968,Rate is stable
95204,655.154,646.258,664.168,Rate is stable
95205,408.923,401.64,416.329,Rate is stable
95206,359.58,354.584,364.641,Rate is stable
95207,624.394,617.725,631.13,Rate is stable
95209,444.472,438.378,450.642,Rate is stable
95210,459.069,452.285,465.942,Rate is stable
95211,13.692,2.824,40.013,Rate is unstable interpret with caution
95212,320.601,313.532,327.817,Rate is stable
95215,312.897,306.231,319.685,Rate is stable
95219,312.692,306.521,318.98,Rate is stable
95220,348.442,336.16,361.214,Rate is stable
95230,437.827,362.991,526.834,Rate is stable
95231,326.573,309.546,344.41,Rate is stable
95236,338.933,322.019,356.772,Rate is stable
95237,464.72,443.205,487.236,Rate is stable
95240,418.464,412.76,424.238,Rate is stable
95242,402.303,395.116,409.617,Rate is stable
95258,408.333,387.415,430.427,Rate is stable
95304,425.477,414.89,436.361,Rate is stable
95320,435.426,424.077,447.042,Rate is stable
95330,463.567,453.162,474.255,Rate is stable
95336,461.969,456.221,467.783,Rate is stable
95337,391.085,384.854,397.405,Rate is stable
95361,552.823,545.478,560.267,Rate is stable
95366,493.937,483.947,504.11,Rate is stable
95376,502.911,496.756,509.135,Rate is stable
95377,393.339,385.88,400.961,Rate is stable
95385,274.61,222.225,343.239,Rate is stable
95391,325.464,313.45,338.076,Rate is stable
95632,558.281,550.445,566.214,Rate is stable
95690,292.087,268.299,318.145,Rate is stable
California,333.302,333.129,333.475,Rate is stable
San Joaquin,430.077,428.622,431.535,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
