Santa Cruz  - by Zip Code 2013,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95003,641.25,631.057,651.607,Rate is stable
95005,679.104,658.574,700.32,Rate is stable
95006,853.757,827.905,881.112,Rate is stable
95010,971.993,952.259,992.142,Rate is stable
95017,660.788,575.133,761.158,Rate is stable
95018,856.432,835.211,878.17,Rate is stable
95019,785.715,761.905,810.163,Rate is stable
95033,391.661,378.798,404.981,Rate is stable
95060,566.639,559.717,573.648,Rate is stable
95062,780.641,771.849,789.527,Rate is stable
95064,264.503,224.377,311.667,Rate is stable
95065,563.887,548.532,579.699,Rate is stable
95066,716.397,703.089,729.929,Rate is stable
95073,690.142,673.671,707.043,Rate is stable
95076,631.297,625.763,636.873,Rate is stable
California,573.982,573.745,574.22,Rate is stable
Santa Cruz,716.38,713.168,719.61,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
