Santa Cruz  - by Zip Code 2010,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95003,731.334,720.727,742.081,Rate is stable
95005,773.644,752.011,795.904,Rate is stable
95006,776.228,757.911,795.048,Rate is stable
95010,1013.289,993.773,1033.185,Rate is stable
95017,516.89,462.252,579.696,Rate is stable
95018,833.726,813.297,854.72,Rate is stable
95019,671.348,651.181,692.033,Rate is stable
95033,390.109,376.804,403.86,Rate is stable
95060,673.302,665.683,681.002,Rate is stable
95062,822.793,813.641,832.04,Rate is stable
95064,269.625,201.737,370.016,Rate is stable
95065,543.78,528.316,559.634,Rate is stable
95066,807.487,792.977,822.24,Rate is stable
95073,829.317,811.711,847.262,Rate is stable
95076,729.034,722.84,735.274,Rate is stable
California,606.775,606.522,607.028,Rate is stable
Santa Cruz,788.01,784.598,791.432,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
