El Dorado  - by Zip Code 2017,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95614,605.941,581.02,632.056,Rate is stable
95619,1150.594,1114.684,1187.794,Rate is stable
95623,1087.14,1053.727,1121.643,Rate is stable
95629,604.456,541.146,676.981,Rate is stable
95633,840.869,805.792,877.729,Rate is stable
95634,1061.986,1023.318,1102.128,Rate is stable
95635,1132.349,1046.214,1226.217,Rate is stable
95636,1297.84,1216.176,1385.152,Rate is stable
95651,1047.302,864.346,1276.817,Rate is stable
95664,1145.254,1049.118,1254.143,Rate is stable
95667,942.21,932.406,952.114,Rate is stable
95672,645.033,621.218,669.866,Rate is stable
95682,714.872,705.407,724.458,Rate is stable
95684,1156.763,1100.103,1216.418,Rate is stable
95709,839.773,812.366,868.046,Rate is stable
95720,1725.135,1392.251,2183.603,Rate is stable
95721,18.637,3.843,54.466,Rate is unstable interpret with caution
95726,1176.948,1152.234,1202.234,Rate is stable
95735,769.534,506.699,1127.101,Rate is stable
95762,496.469,489.35,503.704,Rate is stable
96142,1049.511,858.508,1279.062,Rate is stable
96150,589.687,580.789,598.719,Rate is stable
California,508.647,508.432,508.862,Rate is stable
El Dorado,715.305,711.6,719.025,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
