Ventura  - by Zip Code 2016,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
90265,446.707,436.924,456.714,Rate is stable
91301,518.993,509.741,528.402,Rate is stable
91307,519.85,511.507,528.322,Rate is stable
91320,511.458,505.027,517.96,Rate is stable
91360,602.613,595.47,609.834,Rate is stable
91361,493.992,484.348,503.821,Rate is stable
91362,502.783,495.264,510.411,Rate is stable
91377,397.973,386.898,409.378,Rate is stable
93001,681.869,672.864,691,Rate is stable
93003,778.603,771.179,786.09,Rate is stable
93004,742.666,732.948,752.496,Rate is stable
93010,712.349,704.694,720.077,Rate is stable
93012,534.445,526.972,542.017,Rate is stable
93015,741.461,728.178,754.942,Rate is stable
93021,542.274,534.552,550.095,Rate is stable
93022,595.612,578.773,612.915,Rate is stable
93023,766.647,754.709,778.768,Rate is stable
93030,704.337,697.067,711.675,Rate is stable
93033,547.114,541.424,552.857,Rate is stable
93035,558.714,550.318,567.229,Rate is stable
93036,522.56,515.508,529.697,Rate is stable
93041,662.307,651.29,673.481,Rate is stable
93042,111.017,62.509,209.047,Rate is stable
93043,62.943,35.569,111.446,Rate is stable
93060,716.934,707.472,726.505,Rate is stable
93063,658.847,652.287,665.466,Rate is stable
93065,656.847,651.043,662.697,Rate is stable
93066,564.364,534.064,596.824,Rate is stable
93225,1122.374,1092.065,1153.5,Rate is stable
93243,1534.556,1382.888,1704.21,Rate is stable
93252,526.16,490.351,565.104,Rate is stable
California,562.338,562.108,562.57,Rate is stable
Ventura,608.192,606.562,609.825,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.02.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/02/26., https://skylab.cdph.ca.gov/ODdash/,,
