Tuolumne  - by Zip Code 2022,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95310,753.961,712.435,801.612,Rate is stable
95311,633.013,587.311,693.376,Rate is stable
95321,454.88,430.128,481.345,Rate is stable
95327,618.802,597.987,640.342,Rate is stable
95329,675.961,636.609,717.989,Rate is stable
95335,188.015,153.823,227.766,Rate is stable
95346,251.342,222.547,285.492,Rate is stable
95364,0,,,Not applicable
95370,448.54,441.287,455.917,Rate is stable
95372,1071.988,1002.179,1147.815,Rate is stable
95379,645.711,619.864,672.716,Rate is stable
95383,564.21,538.118,592.333,Rate is stable
California,291.048,290.889,291.206,Rate is stable
Tuolumne,512.279,506.403,518.223,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.02.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/02/26., https://skylab.cdph.ca.gov/ODdash/,,
