Madera  - by Zip Code 2015,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93601,1624.884,1509.102,1749.288,Rate is stable
93604,1927.132,1744.563,2127.386,Rate is stable
93610,780.782,768.589,793.186,Rate is stable
93614,1022.799,1002.423,1043.585,Rate is stable
93622,417.048,401.603,433.091,Rate is stable
93626,816.263,771.785,863.528,Rate is stable
93636,610.336,595.453,625.554,Rate is stable
93637,745.61,736.579,754.734,Rate is stable
93638,687.453,679.07,695.932,Rate is stable
93643,1074.685,1034.535,1116.372,Rate is stable
93644,1427.244,1396.317,1458.856,Rate is stable
93645,847.899,733.155,976.791,Rate is stable
93653,1134.701,973.28,1322.4,Rate is stable
93669,629.521,533.682,743.916,Rate is stable
93720,717.196,709.379,725.09,Rate is stable
California,587.05,586.812,587.288,Rate is stable
Madera,738.052,733.712,742.418,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
