Kern  - by Zip Code 2013,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93203,470.857,457.438,484.709,Rate is stable
93205,2627.585,2431.188,2839.176,Rate is stable
93206,610.947,566.264,659.134,Rate is stable
93215,413.074,406.92,419.31,Rate is stable
93224,1096.446,996.176,1205.272,Rate is stable
93225,1282.421,1249.301,1316.373,Rate is stable
93226,580.72,483.598,699.86,Rate is stable
93238,2049.421,1727.485,2452.256,Rate is stable
93240,1775.407,1730.848,1821.236,Rate is stable
93241,445.506,432.396,459.041,Rate is stable
93243,2691.365,2450.715,2952.937,Rate is stable
93249,344.743,301.263,395.752,Rate is stable
93250,513.357,495.933,531.441,Rate is stable
93251,1135.765,936.934,1377.818,Rate is stable
93252,489.458,459.179,522.61,Rate is stable
93255,1369.335,1244.689,1505.327,Rate is stable
93263,638.724,625.592,652.103,Rate is stable
93268,1112.443,1094.992,1130.149,Rate is stable
93276,2975.659,2499.216,3542.225,Rate is stable
93280,404.45,394.575,414.579,Rate is stable
93283,1266.382,1206.006,1330.798,Rate is stable
93285,2131.45,2035.156,2232.337,Rate is stable
93287,555.351,390.304,784.787,Rate is stable
93301,1410.302,1386.987,1433.958,Rate is stable
93304,904.145,894.922,913.454,Rate is stable
93305,979.713,968.363,991.178,Rate is stable
93306,836.892,829.512,844.331,Rate is stable
93307,641.396,635.011,647.848,Rate is stable
93308,1101.058,1092.078,1110.1,Rate is stable
93309,854.291,846.542,862.099,Rate is stable
93311,590.625,582.976,598.365,Rate is stable
93312,804.788,796.892,812.761,Rate is stable
93313,633.643,625.257,642.166,Rate is stable
93314,536.423,526.867,546.164,Rate is stable
93461,953.397,893.367,1018.013,Rate is stable
93501,1212.121,1178.466,1246.785,Rate is stable
93505,1133.146,1113.727,1153.031,Rate is stable
93516,1523.694,1459.059,1591.071,Rate is stable
93518,822.735,760.85,894.013,Rate is stable
93519,55.749,24.068,109.848,Rate may be unstable
93523,1048.223,992.743,1108.085,Rate is stable
93524,36.939,25.012,172.135,Rate is stable
93527,2250.655,2156.784,2348.777,Rate is stable
93528,9.943,3.317,24.005,Rate may be unstable
93531,1480.173,1201.161,1816.751,Rate is stable
93536,694.185,687.921,700.5,Rate is stable
93554,305.077,228.231,400.93,Rate is stable
93555,883.694,873.658,893.828,Rate is stable
93560,824.097,810.311,838.154,Rate is stable
93561,707.953,699.207,716.795,Rate is stable
California,573.982,573.745,574.22,Rate is stable
Kern,781.508,779.525,783.49,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
