Trinity  - by Zip Code 2022,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95526,1247.597,1052.257,1490.832,Rate is stable
95527,414.886,332.024,531.33,Rate is stable
95552,237.908,190.665,335.317,Rate is stable
95563,990.042,880.235,1120.137,Rate is stable
95595,135.462,95.199,197.143,Rate is stable
96010,363.613,289.48,457.36,Rate is stable
96024,612.659,539.878,699.265,Rate is stable
96041,359.263,333.692,387.235,Rate is stable
96046,88.892,66.477,119.608,Rate is stable
96048,586.26,481.381,713.019,Rate is stable
96052,449.283,419.854,481.479,Rate is stable
96076,174.833,122.327,277.95,Rate is stable
96091,362.179,312.253,430.783,Rate is stable
96093,2168.216,1986.643,2363.581,Rate is stable
California,291.048,290.889,291.206,Rate is stable
Trinity,491.389,479.127,503.946,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.02.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/02/26., https://skylab.cdph.ca.gov/ODdash/,,
