Humboldt  - by Zip Code 2016,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95501,1124.038,1110.095,1138.136,Rate is stable
95503,823.628,812.945,834.439,Rate is stable
95511,390.397,322.644,474.56,Rate is stable
95514,330.88,216.017,489.24,Rate is stable
95519,897.296,884.049,910.72,Rate is stable
95521,733.582,719.828,747.587,Rate is stable
95524,621.707,579.708,668.005,Rate is stable
95525,1133.791,1073.768,1199.055,Rate is stable
95526,4446.645,4049.879,4879.635,Rate is stable
95528,2178.981,1928.797,2459.384,Rate is stable
95536,767.081,737.367,797.948,Rate is stable
95540,1204.01,1186.197,1222.061,Rate is stable
95542,1044.53,995.747,1096.413,Rate is stable
95546,3853.979,3777.058,3932.473,Rate is stable
95547,1352.34,1272.334,1438.044,Rate is stable
95549,939.46,811.097,1101.395,Rate is stable
95550,1286.92,929.386,1745.805,Rate is stable
95551,1124.82,1066.782,1186.095,Rate is stable
95554,1783.78,1594.407,1995.081,Rate is stable
95555,1547.24,1383.168,1737.209,Rate is stable
95556,2200.401,1902.984,2542.91,Rate is stable
95558,428.716,368.348,507.58,Rate is stable
95560,1607.722,1505.938,1717.205,Rate is stable
95562,1401.735,1360.967,1443.864,Rate is stable
95563,2176.2,1998.981,2372.362,Rate is stable
95564,3336.067,2845.748,3905.911,Rate is stable
95565,2335.891,2210.896,2467.258,Rate is stable
95569,805.977,714.441,909.445,Rate is stable
95570,863.084,821.058,907.266,Rate is stable
95573,2300.321,2181.368,2429.9,Rate is stable
95589,834.326,732.4,967.968,Rate is stable
California,562.338,562.108,562.57,Rate is stable
Humboldt,1019.483,1014.162,1024.832,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
