Marin  - by Zip Code 2016,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94901,421.123,415.197,427.125,Rate is stable
94903,549.334,541.572,557.208,Rate is stable
94904,424.283,413.066,435.852,Rate is stable
94920,388.175,375.973,400.816,Rate is stable
94924,437.413,396.27,486.077,Rate is stable
94925,477.603,459.455,496.895,Rate is stable
94929,503.711,416.682,613.272,Rate is stable
94930,462.51,448.332,477.235,Rate is stable
94933,846.093,773.007,925.707,Rate is stable
94937,538.457,483.324,604.708,Rate is stable
94938,371.788,338.645,410.076,Rate is stable
94939,420.155,404.596,436.379,Rate is stable
94940,106.068,65.298,226.348,Rate is stable
94941,413.471,406.3,420.787,Rate is stable
94945,490.292,480.432,500.346,Rate is stable
94946,518.987,409.072,658.482,Rate is stable
94947,564.474,555.583,573.504,Rate is stable
94949,494.667,484.563,504.974,Rate is stable
94952,640.85,632.838,648.962,Rate is stable
94956,704.244,645.235,771.206,Rate is stable
94960,406.803,396.394,417.53,Rate is stable
94963,540.805,430.587,672.461,Rate is stable
94964,78.086,68.658,88.884,Rate is stable
94965,482.577,469.886,495.772,Rate is stable
94970,657.145,580.694,746.774,Rate is stable
94971,331.837,278.022,398.578,Rate is stable
94973,360.834,326.248,404.72,Rate is stable
California,562.338,562.108,562.57,Rate is stable
Marin,454.122,451.67,456.585,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
