Tulare  - by Zip Code 2011,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93207,1373.143,1186.934,1586.745,Rate is stable
93212,731.535,719.529,743.763,Rate is stable
93215,325.853,320.392,331.395,Rate is stable
93219,407.778,390.444,425.887,Rate is stable
93221,844.044,829.041,859.287,Rate is stable
93223,813.872,794.277,833.915,Rate is stable
93235,558.244,530.603,587.149,Rate is stable
93244,1945.773,1716.431,2216.786,Rate is stable
93247,602.472,590.119,615.046,Rate is stable
93256,753.77,717.305,792.704,Rate is stable
93257,898.321,891.037,905.653,Rate is stable
93260,777.131,654.577,962.951,Rate is stable
93262,62.91,36.231,103.763,Rate is stable
93265,1147.401,1096.199,1201.128,Rate is stable
93267,616.102,594.573,638.343,Rate is stable
93270,630.598,606.908,655.145,Rate is stable
93271,947.381,897.063,1000.883,Rate is stable
93272,534.243,500.857,570.485,Rate is stable
93274,884.23,876.742,891.777,Rate is stable
93277,1016.926,1008.037,1025.878,Rate is stable
93286,659.066,640.95,677.626,Rate is stable
93291,657.094,649.748,664.516,Rate is stable
93292,780.114,770.635,789.709,Rate is stable
93527,2322.873,2229.692,2420.215,Rate is stable
93603,357.339,284.128,444.7,Rate is stable
93615,453.927,431.665,477.314,Rate is stable
93618,602.627,592.851,612.547,Rate is stable
93631,793.843,779.122,808.792,Rate is stable
93646,468.584,453.283,484.373,Rate is stable
93647,565.646,540.579,592.117,Rate is stable
93654,529.312,520.991,537.743,Rate is stable
California,588.555,588.31,588.8,Rate is stable
Tulare,791.192,788.39,794,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.02.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/02/26., https://skylab.cdph.ca.gov/ODdash/,,
