Santa Clara  - by Zip Code 2013,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94022,294.936,286.479,303.68,Rate is stable
94024,389.562,380.158,399.247,Rate is stable
94040,378.903,371.821,386.122,Rate is stable
94041,349.507,338.38,361.074,Rate is stable
94043,330.467,323.856,337.212,Rate is stable
94085,310.775,302.086,319.746,Rate is stable
94086,337.816,332.428,343.289,Rate is stable
94087,362.56,357.67,367.519,Rate is stable
94089,388.34,380.139,396.72,Rate is stable
94301,325.049,317.18,333.117,Rate is stable
94303,375.078,369.429,380.802,Rate is stable
94304,644.898,613.809,678.071,Rate is stable
94305,250.558,234.345,267.947,Rate is stable
94306,279.034,272.959,285.234,Rate is stable
94550,719.911,712.646,727.24,Rate is stable
95002,997.475,921.487,1082.329,Rate is stable
95008,479.451,473.354,485.617,Rate is stable
95013,86.576,54.104,132.642,Rate is stable
95014,237.259,233.35,241.234,Rate is stable
95020,545.341,539.283,551.459,Rate is stable
95023,670.434,663.164,677.773,Rate is stable
95030,420.81,408.989,432.98,Rate is stable
95032,552.837,544.08,561.74,Rate is stable
95033,391.661,378.798,404.981,Rate is stable
95035,246.277,242.743,249.855,Rate is stable
95037,536.143,529.564,542.794,Rate is stable
95046,575.25,554.374,597,Rate is stable
95050,443.9,436.951,450.95,Rate is stable
95051,368.661,363.617,373.767,Rate is stable
95053,12.149,4.694,88.354,Rate may be unstable
95054,360.167,351.147,369.407,Rate is stable
95070,296.82,290.477,303.317,Rate is stable
95076,631.297,625.763,636.873,Rate is stable
95110,430.149,418.935,441.69,Rate is stable
95111,363.04,358.109,368.039,Rate is stable
95112,401.365,395.759,407.054,Rate is stable
95113,2174.289,2084.018,2268.059,Rate is stable
95116,351.885,346.768,357.063,Rate is stable
95117,444.971,437.176,452.907,Rate is stable
95118,533.797,525.892,541.808,Rate is stable
95119,523.78,509.486,538.457,Rate is stable
95120,349.292,342.677,356.046,Rate is stable
95121,298.742,293.379,304.187,Rate is stable
95122,322.102,317.278,326.991,Rate is stable
95123,493.392,488.092,498.741,Rate is stable
95124,521.554,515.199,527.979,Rate is stable
95125,463.725,458.148,469.368,Rate is stable
95126,446.478,439.074,454.006,Rate is stable
95127,399.728,394.835,404.672,Rate is stable
95128,648.919,640.379,657.569,Rate is stable
95129,271.139,266.077,276.285,Rate is stable
95130,386.624,376.181,397.327,Rate is stable
95131,211.17,205.707,216.806,Rate is stable
95132,289.423,284.314,294.611,Rate is stable
95133,279.713,273.5,286.046,Rate is stable
95134,352.805,339.257,367.429,Rate is stable
95135,271.838,264.985,278.882,Rate is stable
95136,451.607,445.291,458.011,Rate is stable
95138,334.764,325.655,344.161,Rate is stable
95139,508.309,490.725,526.638,Rate is stable
95140,700.555,545.511,896.054,Rate is stable
95148,277.766,273.044,282.558,Rate is stable
California,573.982,573.745,574.22,Rate is stable
Santa Clara,391.125,390.238,392.012,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
