Siskiyou  - by Zip Code 2019,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95568,333.376,186.77,657.626,Rate is stable
96014,80.59,59.181,112.524,Rate is stable
96023,136.324,112.401,165.93,Rate is stable
96025,893.841,847.287,943.185,Rate is stable
96027,383.529,358.297,411.117,Rate is stable
96031,391.254,270.877,589.896,Rate is stable
96032,576.103,539.146,615.492,Rate is stable
96034,706.886,482.174,1084.065,Rate is stable
96038,735.639,669.781,810.088,Rate is stable
96039,1039.437,965.853,1120.451,Rate is stable
96044,513.547,464.866,568.362,Rate is stable
96050,571.044,465.955,720.011,Rate is stable
96057,696.484,619.391,788.747,Rate is stable
96058,141.902,110.614,192.994,Rate is stable
96064,469.199,451.087,488.025,Rate is stable
96067,616.823,595.965,638.364,Rate is stable
96085,275.199,160.756,559.37,Rate is stable
96086,947.927,805.459,1123.554,Rate is stable
96094,605.283,587.083,624.072,Rate is stable
96097,738.143,720.425,756.289,Rate is stable
96134,38.117,30.371,47.637,Rate is stable
California,400.571,400.379,400.762,Rate is stable
Siskiyou,587.297,580.215,594.463,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
