Mariposa  - by Zip Code 2020,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93601,606.817,568.145,650.788,Rate is stable
93623,93.573,35.487,263.758,Rate may be unstable
93653,527.516,483.827,581.45,Rate is stable
95306,1622.738,1388.565,1888.109,Rate is stable
95311,1081.912,1008.619,1166.363,Rate is stable
95318,108.209,75.557,156.021,Rate is stable
95321,651.945,621.486,684.031,Rate is stable
95325,35.761,21.261,57.806,Rate is stable
95329,576.928,547.344,608.209,Rate is stable
95338,373.072,362.304,384.24,Rate is stable
95345,619.505,530.97,725.808,Rate is stable
95369,554.547,505.104,609.595,Rate is stable
95389,153.164,116.792,207.645,Rate is stable
California,333.302,333.129,333.475,Rate is stable
Mariposa,375.138,366.297,384.184,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
