Fresno  - by Zip Code 2014,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93210,560.769,548.719,573.112,Rate is stable
93234,324.098,307.405,341.924,Rate is stable
93242,613.33,585.954,642.008,Rate is stable
93602,760.531,733.36,788.745,Rate is stable
93603,148.821,111.091,198.524,Rate is stable
93608,276.641,231.027,331.058,Rate is stable
93609,576.448,555.928,597.658,Rate is stable
93611,746.055,738.301,753.876,Rate is stable
93612,1106.255,1094.906,1117.706,Rate is stable
93616,680.098,639.985,722.877,Rate is stable
93618,660.953,650.715,671.334,Rate is stable
93619,501.969,494.187,509.857,Rate is stable
93620,801.444,782.507,820.773,Rate is stable
93621,522.719,454.026,600.821,Rate is stable
93622,513.374,495.881,531.476,Rate is stable
93625,902.775,879.573,926.543,Rate is stable
93626,790.393,745.577,838.056,Rate is stable
93627,195.973,118.875,306.527,Rate is stable
93628,83.938,56.455,121.515,Rate is stable
93630,715.957,702.499,729.636,Rate is stable
93631,813.163,798.324,828.228,Rate is stable
93640,539.236,521.368,557.716,Rate is stable
93641,1005.101,866.193,1162.864,Rate is stable
93646,562.217,545.341,579.583,Rate is stable
93648,530.95,517.284,544.982,Rate is stable
93650,1084.157,1047.393,1122.186,Rate is stable
93651,1445.862,1299.96,1608.371,Rate is stable
93652,1520.273,1290.894,1786.551,Rate is stable
93654,668.961,659.683,678.349,Rate is stable
93656,556.192,536.297,576.707,Rate is stable
93657,687.918,678.877,697.067,Rate is stable
93660,434.819,400.687,472.484,Rate is stable
93662,713.887,703.814,724.082,Rate is stable
93664,1443.291,1290.129,1619.143,Rate is stable
93667,975.425,931.027,1022.084,Rate is stable
93668,512.581,455.002,578.543,Rate is stable
93675,1328.325,1266.546,1393.922,Rate is stable
93701,1200.851,1173.672,1228.781,Rate is stable
93702,835.949,826.144,845.865,Rate is stable
93703,919.676,908.324,931.157,Rate is stable
93704,747.953,737.746,758.295,Rate is stable
93705,956.162,945.453,966.978,Rate is stable
93706,920.176,909.739,930.715,Rate is stable
93710,893.994,881.986,906.15,Rate is stable
93711,592.677,584.949,600.498,Rate is stable
93720,705.657,697.91,713.48,Rate is stable
93721,2009.6,1975.908,2044.067,Rate is stable
93722,778.46,771.835,785.14,Rate is stable
93723,418.371,405.885,431.189,Rate is stable
93725,645.056,634.322,655.948,Rate is stable
93726,1109.834,1098.608,1121.164,Rate is stable
93727,751.191,744.644,757.786,Rate is stable
93728,994.453,976.856,1012.407,Rate is stable
93730,388.114,376.162,400.427,Rate is stable
California,582.565,582.325,582.802,Rate is stable
Fresno,762.5,760.678,764.33,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
