Siskiyou  - by Zip Code 2015,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95568,613.33,501.493,889.082,Rate is stable
96014,470.187,399.217,555.689,Rate is stable
96023,313.156,269.3,363.028,Rate is stable
96025,1831.669,1766.672,1899.085,Rate is stable
96027,812.553,764.394,864.857,Rate is stable
96031,451.05,335.125,654.381,Rate is stable
96032,1109.312,1062.629,1157.929,Rate is stable
96034,2418.528,1982.41,2939.506,Rate is stable
96038,2095.36,1927.219,2279.154,Rate is stable
96039,1901.785,1809.401,1998.852,Rate is stable
96044,1178.593,1088.819,1276.922,Rate is stable
96050,1674.894,1439.822,1969.871,Rate is stable
96057,1812.403,1654.223,1989.153,Rate is stable
96058,261.106,213.207,323.366,Rate is stable
96064,927.558,899.774,956.111,Rate is stable
96067,1269.744,1233.876,1306.737,Rate is stable
96085,484.224,360.067,682.637,Rate is stable
96086,1968.637,1742.97,2230.661,Rate is stable
96094,1206.396,1178.772,1234.655,Rate is stable
96097,1395.945,1371.579,1420.721,Rate is stable
96134,104.714,90.649,120.55,Rate is stable
California,587.05,586.812,587.288,Rate is stable
Siskiyou,1132.07,1121.73,1142.492,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
