Santa Clara  - by Zip Code 2017,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94022,252.202,244.407,260.286,Rate is stable
94024,293.899,286.151,301.918,Rate is stable
94040,317.192,310.754,323.766,Rate is stable
94041,296.363,285.737,307.444,Rate is stable
94043,248.442,242.661,254.359,Rate is stable
94085,269.853,261.455,278.542,Rate is stable
94086,243.805,239.22,248.474,Rate is stable
94087,292.214,287.848,296.647,Rate is stable
94089,329.45,321.969,337.107,Rate is stable
94301,277.293,270.073,284.712,Rate is stable
94303,325.881,320.591,331.245,Rate is stable
94304,263.184,244.17,284.288,Rate is stable
94305,162.579,150.545,175.726,Rate is stable
94306,238.047,232.456,243.762,Rate is stable
94550,584.938,578.474,591.464,Rate is stable
95002,582.281,529.775,643.439,Rate is stable
95008,375.13,369.698,380.632,Rate is stable
95013,109.807,71.563,162.007,Rate is stable
95014,198.794,195.259,202.395,Rate is stable
95020,493.975,488.179,499.831,Rate is stable
95023,570.805,564.076,577.602,Rate is stable
95030,329.185,319.511,339.184,Rate is stable
95032,639.012,630.067,648.096,Rate is stable
95033,319.405,307.946,331.318,Rate is stable
95035,215.732,212.413,219.095,Rate is stable
95037,473.812,467.666,480.029,Rate is stable
95046,503.535,483.799,524.153,Rate is stable
95050,356.852,350.619,363.187,Rate is stable
95051,297.491,292.961,302.083,Rate is stable
95053,25.667,6.022,108.887,Rate is unstable interpret with caution
95054,309.778,301.139,318.645,Rate is stable
95070,249.726,243.866,255.74,Rate is stable
95076,481.213,476.343,486.125,Rate is stable
95110,400.504,389.189,412.16,Rate is stable
95111,322.772,318.035,327.58,Rate is stable
95112,349.116,343.714,354.604,Rate is stable
95113,1911.241,1827.081,1998.884,Rate is stable
95116,315.834,310.971,320.759,Rate is stable
95117,374.721,367.405,382.182,Rate is stable
95118,419.71,412.709,426.818,Rate is stable
95119,370.212,357.978,382.836,Rate is stable
95120,268.557,263.029,274.219,Rate is stable
95121,276.283,271.093,281.557,Rate is stable
95122,284.576,279.998,289.22,Rate is stable
95123,415.36,410.476,420.294,Rate is stable
95124,407.566,401.987,413.215,Rate is stable
95125,395.583,390.452,400.78,Rate is stable
95126,390.154,383.087,397.349,Rate is stable
95127,348.665,344.064,353.317,Rate is stable
95128,780.86,770.986,790.852,Rate is stable
95129,210.942,206.525,215.443,Rate is stable
95130,310.421,301.008,320.095,Rate is stable
95131,186.036,180.711,191.541,Rate is stable
95132,234.402,229.798,239.083,Rate is stable
95133,246.326,240.518,252.253,Rate is stable
95134,369.034,352.956,386.269,Rate is stable
95135,226.467,220.424,232.695,Rate is stable
95136,373.263,367.426,379.19,Rate is stable
95138,311.998,302.929,321.362,Rate is stable
95139,410.93,394.226,428.415,Rate is stable
95140,820.189,649.235,1031.836,Rate is stable
95148,250.974,246.448,255.57,Rate is stable
California,508.647,508.432,508.862,Rate is stable
Santa Clara,313.165,312.398,313.935,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
