San Benito  - by Zip Code 2015,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93925,543.036,496.193,596.225,Rate is stable
93930,623.707,609.297,638.493,Rate is stable
95004,574.544,550.316,599.893,Rate is stable
95023,742.476,734.813,750.209,Rate is stable
95043,859.853,772.824,956.841,Rate is stable
95045,581.964,555.97,609.273,Rate is stable
California,587.05,586.812,587.288,Rate is stable
San Benito,697.678,690.848,704.568,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
