Colusa  - by Zip Code 2020,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95912,262.31,246.854,279.016,Rate is stable
95932,372.654,358.95,386.831,Rate is stable
95955,369.527,339.022,403.894,Rate is stable
95957,570.321,518.391,628.112,Rate is stable
95970,377.939,306.694,476.568,Rate is stable
95979,1255.205,996.494,1583.557,Rate is stable
95987,539.549,518.817,560.952,Rate is stable
California,333.302,333.129,333.475,Rate is stable
Colusa,378.714,370.655,386.928,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
