Imperial  - by Zip Code 2016,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
92227,815.46,803.714,827.361,Rate is stable
92231,460.222,453.42,467.108,Rate is stable
92233,566.578,536.247,598.974,Rate is stable
92243,661.877,654.468,669.355,Rate is stable
92249,621.458,597.605,646.209,Rate is stable
92250,733.102,707.133,760.157,Rate is stable
92251,618.587,606.511,630.896,Rate is stable
92257,932.638,874.442,995.469,Rate is stable
92259,1134.133,1007.816,1275.076,Rate is stable
92274,449.69,438.036,461.703,Rate is stable
92281,884.545,836.345,935.329,Rate is stable
92283,117.342,103.868,132.658,Rate is stable
California,562.338,562.108,562.57,Rate is stable
Imperial,570.638,567.055,574.24,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
