San Benito  - by Zip Code 2017,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93925,406.481,368.032,451.197,Rate is stable
93930,492.634,479.74,505.908,Rate is stable
95004,517.233,494.115,541.48,Rate is stable
95023,570.805,564.076,577.602,Rate is stable
95043,531.645,473.542,598.705,Rate is stable
95045,466.197,442.532,491.203,Rate is stable
California,508.647,508.432,508.862,Rate is stable
San Benito,512.578,506.85,518.36,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
