Santa Clara  - by Zip Code 2010,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94022,361.432,352.045,371.095,Rate is stable
94024,347.255,338.447,356.324,Rate is stable
94040,359.863,353.386,366.444,Rate is stable
94041,347.919,337.427,358.725,Rate is stable
94043,368.827,361.709,376.079,Rate is stable
94085,304.018,295.534,312.749,Rate is stable
94086,416.91,410.66,423.248,Rate is stable
94087,391.799,386.653,397.011,Rate is stable
94089,428.093,419.05,437.32,Rate is stable
94301,346.744,338.434,355.261,Rate is stable
94303,374.175,368.305,380.125,Rate is stable
94304,610.548,585.014,637.595,Rate is stable
94305,210.267,196.506,224.982,Rate is stable
94306,325.469,318.825,332.246,Rate is stable
94550,906.664,898.108,915.29,Rate is stable
95002,743.47,703.317,785.735,Rate is stable
95008,545.761,539.162,552.431,Rate is stable
95013,1244.809,1024.199,1531.481,Rate is stable
95014,261.175,257.057,265.356,Rate is stable
95020,587.261,580.662,593.927,Rate is stable
95023,687.702,680.041,695.439,Rate is stable
95030,543.792,530.34,557.612,Rate is stable
95032,585.354,576.127,594.735,Rate is stable
95033,390.109,376.804,403.86,Rate is stable
95035,308.131,303.827,312.495,Rate is stable
95037,566.122,559.038,573.29,Rate is stable
95046,543.066,524.771,561.932,Rate is stable
95050,486.32,478.943,493.796,Rate is stable
95051,429.416,423.932,434.962,Rate is stable
95053,308.961,177.199,614.765,Rate is stable
95054,403.763,393.88,413.881,Rate is stable
95070,349.356,342.164,356.743,Rate is stable
95076,729.034,722.84,735.274,Rate is stable
95110,412.859,402.21,423.785,Rate is stable
95111,414.116,408.453,419.861,Rate is stable
95112,432.132,426.198,438.141,Rate is stable
95113,1702.84,1583.507,1836.921,Rate is stable
95116,403.729,397.787,409.744,Rate is stable
95117,509.097,500.651,517.67,Rate is stable
95118,608.095,599.696,616.589,Rate is stable
95119,547.083,531.954,562.698,Rate is stable
95120,384.895,377.685,392.25,Rate is stable
95121,345.869,339.753,352.08,Rate is stable
95122,370.261,364.725,375.881,Rate is stable
95123,582.194,576.14,588.306,Rate is stable
95124,588.438,581.606,595.341,Rate is stable
95125,514.814,508.849,520.842,Rate is stable
95126,519.67,511.227,528.249,Rate is stable
95127,446.631,441.157,452.163,Rate is stable
95128,785.78,776.242,795.424,Rate is stable
95129,312.947,307.418,318.562,Rate is stable
95130,460.617,449.536,471.925,Rate is stable
95131,243.666,237.689,249.796,Rate is stable
95132,335.139,329.582,340.778,Rate is stable
95133,311.032,304.182,318.015,Rate is stable
95134,453.593,438.645,469.405,Rate is stable
95135,331.026,322.916,339.368,Rate is stable
95136,491.378,484.536,498.308,Rate is stable
95138,388.067,377.925,398.519,Rate is stable
95139,535.608,517.668,554.199,Rate is stable
95140,889.345,752.541,1057.201,Rate is stable
95148,321.752,316.339,327.253,Rate is stable
California,606.775,606.522,607.028,Rate is stable
Santa Clara,434.668,433.705,435.635,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
