Butte  - by Zip Code 2019,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95901,918.715,907.179,930.387,Rate is stable
95914,827.726,724.835,960.956,Rate is stable
95916,874.113,823.273,930.38,Rate is stable
95917,739.634,707.829,772.833,Rate is stable
95926,679.35,670.589,688.215,Rate is stable
95928,653.755,645.311,662.304,Rate is stable
95938,444.267,425.723,463.577,Rate is stable
95941,659.378,585.658,741.949,Rate is stable
95942,886.717,812.382,973.673,Rate is stable
95948,786.648,769.686,803.959,Rate is stable
95954,683.019,668.453,697.901,Rate is stable
95965,807.953,795.784,820.289,Rate is stable
95966,1096.014,1083.714,1108.452,Rate is stable
95968,1592.326,1491.646,1699.935,Rate is stable
95969,345.957,338.981,353.072,Rate is stable
95973,587.578,579.913,595.332,Rate is stable
Butte,738.544,734.988,742.116,Rate is stable
California,400.571,400.379,400.762,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
