Sonoma  - by Zip Code 2016,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94515,447.497,432.673,462.818,Rate is stable
94922,419.579,369.792,476.646,Rate is stable
94923,1380.715,1253.992,1520.135,Rate is stable
94928,906.367,896.774,916.052,Rate is stable
94931,927.252,906.218,948.74,Rate is stable
94951,650.003,626.642,674.312,Rate is stable
94952,640.85,632.838,648.962,Rate is stable
94954,666.335,658.45,674.303,Rate is stable
94972,40.899,23.214,66.898,Rate is stable
95401,794.444,785.527,803.449,Rate is stable
95403,735.366,727.548,743.257,Rate is stable
95404,655.903,648.332,663.554,Rate is stable
95405,1093.124,1079.904,1106.514,Rate is stable
95407,802.248,792.124,812.519,Rate is stable
95409,708.153,697.42,719.052,Rate is stable
95412,968.117,757.846,1227.448,Rate is stable
95421,728.945,681.729,779.711,Rate is stable
95425,1003.508,985.029,1022.284,Rate is stable
95436,709.275,687.958,731.264,Rate is stable
95439,806.799,720.562,903.667,Rate is stable
95441,639.787,602.924,678.967,Rate is stable
95442,621.924,589.148,656.897,Rate is stable
95444,554.331,488.799,631.772,Rate is stable
95446,1082.954,1052.84,1114.627,Rate is stable
95448,567.462,556.377,578.767,Rate is stable
95450,762.562,576.998,1076.931,Rate is stable
95452,690.187,640.851,743.706,Rate is stable
95462,986.226,925.633,1051.778,Rate is stable
95465,403.752,373.018,439.568,Rate is stable
95472,545.595,537.435,553.895,Rate is stable
95476,635.192,627.597,642.874,Rate is stable
95492,625.646,616.75,634.663,Rate is stable
95497,191.284,149.892,246.247,Rate is stable
California,562.338,562.108,562.57,Rate is stable
Sonoma,703.497,701.272,705.725,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
