El Dorado  - by Zip Code 2014,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95614,809.73,779.254,841.454,Rate is stable
95619,1390.985,1350.081,1433.215,Rate is stable
95623,1292.48,1255.213,1330.858,Rate is stable
95629,704.088,624.363,794.14,Rate is stable
95633,895.579,858.985,933.972,Rate is stable
95634,1224.716,1181.568,1269.392,Rate is stable
95635,1395.476,1296.194,1502.695,Rate is stable
95636,1298.638,1209.861,1393.528,Rate is stable
95651,1169.008,1008.616,1371.151,Rate is stable
95664,1913.796,1756.041,2086.398,Rate is stable
95667,1061.151,1050.545,1071.858,Rate is stable
95672,720.282,694.517,747.084,Rate is stable
95682,864.881,854.227,875.658,Rate is stable
95684,1214.57,1156.04,1276.114,Rate is stable
95709,1041.952,1010.098,1074.709,Rate is stable
95720,2135.197,1774.059,2617.915,Rate is stable
95721,0,,,Not applicable
95726,1340.687,1314.521,1367.42,Rate is stable
95735,1396.791,1033.201,1853.129,Rate is stable
95762,560.222,552.364,568.2,Rate is stable
96142,1539.72,1311.225,1805.503,Rate is stable
96150,835.071,824.437,845.84,Rate is stable
California,582.565,582.325,582.802,Rate is stable
El Dorado,896.895,892.59,901.22,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
