Shasta  - by Zip Code 2016,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
96001,1073.612,1062.86,1084.461,Rate is stable
96002,1104.277,1093.253,1115.4,Rate is stable
96003,983.629,974.459,992.879,Rate is stable
96007,1482.28,1466.691,1498.027,Rate is stable
96008,3462.557,3233.148,3706.092,Rate is stable
96013,1197.086,1164.543,1230.462,Rate is stable
96016,249.793,206.488,308.572,Rate is stable
96019,1358.933,1336.223,1382.009,Rate is stable
96022,1006.541,991.194,1022.115,Rate is stable
96025,1684.887,1622.547,1749.648,Rate is stable
96028,2792.293,2431.122,3206.815,Rate is stable
96033,1195.681,1107.543,1291.3,Rate is stable
96040,734.478,620.053,874.889,Rate is stable
96047,1334.302,1252.479,1422.648,Rate is stable
96051,1340.929,1183.744,1530.79,Rate is stable
96056,775.795,734.484,821.037,Rate is stable
96062,944.536,864.015,1033.07,Rate is stable
96065,1624.643,1431.876,1857.789,Rate is stable
96069,1316.126,1173.9,1483.001,Rate is stable
96071,177.945,129.434,246.054,Rate is stable
96073,715.883,689.478,743.331,Rate is stable
96076,992.797,733.701,1345.269,Rate is stable
96087,1816.561,1658.304,1991.865,Rate is stable
96088,1522.175,1442.315,1606.739,Rate is stable
96096,1029.182,946.725,1123.246,Rate is stable
California,562.338,562.108,562.57,Rate is stable
Shasta,1159.382,1154.472,1164.31,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
