Sutter  - by Zip Code 2010,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95626,994.607,969.045,1020.744,Rate is stable
95645,617.353,583.251,653.184,Rate is stable
95659,691.558,630.165,758.525,Rate is stable
95668,887.439,822.748,956.319,Rate is stable
95674,813.227,755.493,875.099,Rate is stable
95692,1084.303,1054.619,1114.668,Rate is stable
95953,1000.885,981.678,1020.391,Rate is stable
95957,1177.202,1101.6,1257.469,Rate is stable
95982,1298.62,1258.102,1340.268,Rate is stable
95991,1308.214,1296.614,1319.899,Rate is stable
95993,792.098,782.899,801.385,Rate is stable
California,606.775,606.522,607.028,Rate is stable
Sutter,1041.24,1034.655,1047.855,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.02.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/02/26., https://skylab.cdph.ca.gov/ODdash/,,
