Shasta  - by Zip Code 2015,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
96001,1181.057,1169.663,1192.55,Rate is stable
96002,1163.966,1152.51,1175.523,Rate is stable
96003,1050.774,1041.202,1060.426,Rate is stable
96007,1578.717,1562.399,1595.196,Rate is stable
96008,3207.495,2990.067,3438.838,Rate is stable
96013,1302.689,1268.313,1337.908,Rate is stable
96016,201.867,168.504,250.466,Rate is stable
96019,1486.097,1462.177,1510.384,Rate is stable
96022,1064.257,1048.386,1080.355,Rate is stable
96025,1831.669,1766.672,1899.085,Rate is stable
96028,2585.104,2251.203,2970.743,Rate is stable
96033,1358.591,1263.541,1461.169,Rate is stable
96040,862.191,728.459,1023.029,Rate is stable
96047,1477.764,1388.948,1573.24,Rate is stable
96051,1417.687,1262.375,1604.95,Rate is stable
96056,812.034,768.312,859.749,Rate is stable
96062,928.575,853.705,1011.054,Rate is stable
96065,1997.734,1785.374,2249.757,Rate is stable
96069,1350.879,1204.418,1522.179,Rate is stable
96071,121.957,87.342,175.445,Rate is stable
96073,789.615,761.646,818.634,Rate is stable
96076,1958.661,1502.486,2523.596,Rate is stable
96087,1956.639,1797.149,2132.742,Rate is stable
96088,1694.673,1608.995,1785.114,Rate is stable
96096,1207.667,1115.138,1311.92,Rate is stable
California,587.05,586.812,587.288,Rate is stable
Shasta,1249.287,1244.145,1254.45,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
